Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/d/0424baaf-d2a9-425f-92f1-64fcf1f719ce,5,0,6,88.7666866001382,3.5185570000066946,369.2104820001987,483.0,0.16327652632964706,0.0,6,60,60,370,370,370,370,370,370,370,370
GET,/d/046f33fb-0640-443d-a71d-7b432ccaad12,2,0,3,3.651569999874482,2.988526999615715,4.314613000133249,354.0,0.06531061053185883,0.0,4,4,4,4,4,4,4,4,4,4,4
GET,/d/04aa50fd-3056-4e0a-8b7d-b4f82d182230,4,0,4,39.9517029998151,3.853027999866754,97.88206299981539,246.0,0.13062122106371765,0.0,54,54,98,98,98,98,98,98,98,98,98
GET,/d/057c34e3-5a07-461e-bef6-2789a6cb354c,1,0,244.78373800002373,244.78373800002373,244.78373800002373,244.78373800002373,173.0,0.03265530526592941,0.0,240,240,240,240,240,240,240,240,240,240,240
GET,/d/05ca890e-1ed5-4135-b9bf-825baaba02a3,3,0,48,79.35058733346523,2.0204510001349263,188.4294240003328,0.0,0.09796591579778825,0.0,48,48,190,190,190,190,190,190,190,190,190
GET,/d/05f1fc50-6306-4bec-8f36-b3f66f8cf217,2,0,4.224935000365804,40.503592500272134,4.224935000365804,76.78225000017846,215.0,0.06531061053185883,0.0,77,77,77,77,77,77,77,77,77,77,77
GET,/d/065bfa6a-8641-44fa-a4c4-b8951c0705f4,3,0,130.0,93.38216033347635,3.432232000250224,150.35674099999596,0.0,0.09796591579778825,0.0,130,130,150,150,150,150,150,150,150,150,150
GET,/d/0674c6e0-434f-4ff5-a121-c64f66e895d1,2,0,2,15.143328000021938,1.944045000072947,28.34261099997093,0.0,0.06531061053185883,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/d/0692801b-331f-4d65-ae39-6c2c328a1f03,3,0,84,59.64567533343749,1.714405000257102,93.09078400019644,467.0,0.09796591579778825,0.0,84,84,93,93,93,93,93,93,93,93,93
GET,/d/0695842c-7ee0-401f-b289-7f531edefe33,2,0,2.072972999940248,52.61145750000651,2.072972999940248,103.14994200007277,213.0,0.06531061053185883,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/d/06a2a7b5-4acd-4a2c-9503-0a7194aee9c8,2,0,93,125.35936900007982,92.82985500021823,157.88888299994142,0.0,0.06531061053185883,0.0,160,160,160,160,160,160,160,160,160,160,160
GET,/d/06e03e86-192c-4663-8ca4-ad59d9036a81,1,0,1.5965120001055766,1.5965120001055766,1.5965120001055766,1.5965120001055766,0.0,0.03265530526592941,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/0731e146-2fe0-4192-81b4-167544f2b7be,2,0,98,228.36157300002924,97.78421800001524,358.93892800004323,735.0,0.06531061053185883,0.0,360,360,360,360,360,360,360,360,360,360,360
GET,/d/075ebee1-f353-44e7-bff6-b8686a45bf0c,5,0,5,75.68759160003538,2.6514710002629727,207.44313199975295,0.0,0.16327652632964706,0.0,5,160,160,210,210,210,210,210,210,210,210
GET,/d/0846bedc-9ff4-455b-99ae-82d03f0c80a2,4,0,43,153.8248202499517,2.4689050001143187,381.87194900001487,159.0,0.13062122106371765,0.0,190,190,380,380,380,380,380,380,380,380,380
GET,/d/089d58df-45df-4596-9f1d-c85a3a10b141,1,0,100.79467600007774,100.79467600007774,100.79467600007774,100.79467600007774,210.0,0.03265530526592941,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/d/092b2b8f-dec5-48c8-90ed-d91763bb0dcc,2,0,92.2300490001362,214.57593099989936,92.2300490001362,336.9218129996625,272.0,0.06531061053185883,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/d/0979aca4-a677-4557-abe2-9d810cb6e6ef,4,0,3,62.178798999980245,2.497750000202359,185.54425999991508,191.0,0.13062122106371765,0.0,58,58,190,190,190,190,190,190,190,190,190
GET,/d/097f92f1-9f00-4dd8-bb5f-34eb9e4b177e,3,0,380.0,281.4871723332241,80.14819899972281,382.294980000097,220.0,0.09796591579778825,0.0,380,380,380,380,380,380,380,380,380,380,380
GET,/d/09d6e069-bb11-4af1-81bd-b33ceb339fbf,2,0,2,160.8738594998158,1.8248249998578103,319.9228939997738,209.0,0.06531061053185883,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/d/09dccc35-21d3-4eb8-831d-fe21a15f27d4,2,0,2,14.99659000023712,1.6869570004018897,28.30622300007235,219.0,0.06531061053185883,0.0,28,28,28,28,28,28,28,28,28,28,28
GET,/d/09e115f0-d8f2-496d-b8f4-012f437faeea,4,0,61,69.48370174984575,3.0261019996942196,118.80008099979023,214.0,0.13062122106371765,0.0,95,95,120,120,120,120,120,120,120,120,120
GET,/d/0a49b687-dfa0-4006-8167-284f130078b3,4,0,7,21.55907650012523,2.1599950000563695,70.02729800024099,428.0,0.13062122106371765,0.0,7,7,70,70,70,70,70,70,70,70,70
GET,/d/0b177103-0dab-4735-ba4a-38ba8d00c891,4,0,3,140.01059599991095,1.9769399996221182,519.827377999718,446.0,0.13062122106371765,0.0,35,35,520,520,520,520,520,520,520,520,520
GET,/d/0b2d53cf-53f8-4aa6-901f-2fc5f67fe1b1,3,0,1.280897000015102,2.539072666574308,1.280897000015102,4.875510999681865,237.0,0.09796591579778825,0.0,1,1,5,5,5,5,5,5,5,5,5
GET,/d/0b6a443d-dc45-467e-9f01-f4c3f1ff7941,2,0,2,177.76986550006768,1.9023489999199228,353.63738200021544,421.0,0.06531061053185883,0.0,350,350,350,350,350,350,350,350,350,350,350
GET,/d/0bafb78f-1dc2-443b-a287-1cfce4f7815b,3,0,15,49.668527333475744,4.2893290001302375,129.38801900008912,254.0,0.09796591579778825,0.0,15,15,130,130,130,130,130,130,130,130,130
GET,/d/0be51975-7dcd-4077-90a6-64fb32e4dad6,1,0,69.59874900030627,69.59874900030627,69.59874900030627,69.59874900030627,208.0,0.03265530526592941,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/d/0c712639-2036-46f5-97a1-edfadd5820b2,3,0,81,60.564046333486964,2.4902070003918197,97.72708699983923,0.0,0.09796591579778825,0.0,81,81,98,98,98,98,98,98,98,98,98
GET,/d/0cc5d5da-9418-459f-be09-384c1c89ef32,1,0,132.06498399995326,132.06498399995326,132.06498399995326,132.06498399995326,220.0,0.03265530526592941,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/d/0ceee720-360f-4b3d-aae2-f2c05d6fe1b1,1,0,2.6357570000072883,2.6357570000072883,2.6357570000072883,2.6357570000072883,398.0,0.03265530526592941,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/d/0dd27d93-bdae-443a-838a-cfbf61b58aa6,3,0,33,467.41228266652496,4.667102999974304,1364.6159729996725,1300.0,0.09796591579778825,0.0,33,33,1400,1400,1400,1400,1400,1400,1400,1400,1400
GET,/d/0dd624b6-ee3f-436b-96df-2ceec1256897,1,0,62.46993500008102,62.46993500008102,62.46993500008102,62.46993500008102,0.0,0.03265530526592941,0.0,62,62,62,62,62,62,62,62,62,62,62
GET,/d/0e4ce460-15e2-47f5-b85e-8205f0c27d8c,3,0,10,9.106244000122388,2.980566000132967,14.064866999888181,0.0,0.09796591579778825,0.0,10,10,14,14,14,14,14,14,14,14,14
GET,/d/0ef7c998-81e5-4244-a442-e8610f141190,3,0,73,164.7720019999118,19.742649999898276,401.192748000085,173.0,0.09796591579778825,0.0,73,73,400,400,400,400,400,400,400,400,400
GET,/d/0f433159-ccca-4088-b2d5-eec13be1756d,3,0,90,98.75131399985548,82.5835829996322,124.02808100023321,0.0,0.09796591579778825,0.0,90,90,120,120,120,120,120,120,120,120,120
GET,/d/0f605a99-da50-4650-ab26-50592eccf089,4,0,53,64.18023625008118,1.4571080000678194,102.42310600006022,185.0,0.13062122106371765,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/d/0f7693ae-80d1-481e-bd9b-6fe69ef4d296,2,0,3,29.74915449999571,2.868889000183117,56.629419999808306,0.0,0.06531061053185883,0.0,57,57,57,57,57,57,57,57,57,57,57
GET,/d/0fb7e4ae-d106-4441-bf09-a43159d1a243,3,0,57,64.5331983334169,40.841277000254195,95.37377000015113,0.0,0.09796591579778825,0.0,57,57,95,95,95,95,95,95,95,95,95
GET,/d/0ff19f30-bdb8-4790-b37d-b880a2cd4ca8,4,0,3,41.07165099981103,1.573534999806725,152.92007199968793,0.0,0.13062122106371765,0.0,7,7,150,150,150,150,150,150,150,150,150
GET,/d/10153c57-b839-450d-80da-0817b27385f9,3,0,6,152.9119020001417,2.310015000148269,450.7633420003003,420.0,0.09796591579778825,0.0,6,6,450,450,450,450,450,450,450,450,450
GET,/d/10531e5c-11d9-4f3f-aba9-ffac8b2d889c,1,0,91.48853799979406,91.48853799979406,91.48853799979406,91.48853799979406,0.0,0.03265530526592941,0.0,91,91,91,91,91,91,91,91,91,91,91
GET,/d/10abfd1a-57fd-4c73-893e-8cecd0e12eeb,1,0,189.1267199998765,189.1267199998765,189.1267199998765,189.1267199998765,0.0,0.03265530526592941,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/d/11189bb9-6a71-4062-a8c0-62b7657e4897,2,0,110.0,142.64554999999746,108.0406139999468,177.2504860000481,458.0,0.06531061053185883,0.0,180,180,180,180,180,180,180,180,180,180,180
GET,/d/1165ae93-ce82-4c8b-b7a7-ce8931229d38,4,0,120.0,150.02179599991905,22.603925000112213,313.69412999993074,349.0,0.13062122106371765,0.0,150,150,310,310,310,310,310,310,310,310,310
GET,/d/1196f296-28a0-47f8-9ed9-abc950dd8f1d,3,0,2,36.195287666638855,1.563617000101658,105.10522999993555,382.0,0.09796591579778825,0.0,2,2,110,110,110,110,110,110,110,110,110
GET,/d/11d0a872-153d-4691-a9aa-80193875fa8a,1,0,3.3899780000865576,3.3899780000865576,3.3899780000865576,3.3899780000865576,0.0,0.03265530526592941,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/d/122913c3-c0d8-44bd-a199-6437fb767efa,4,0,86,223.65582650013494,6.948832000034599,588.1114960002378,181.0,0.13062122106371765,0.0,210,210,590,590,590,590,590,590,590,590,590
GET,/d/1250d67a-8fa0-4847-8036-8436fe3d92c2,3,0,110.0,76.33814833343422,3.6516049999590905,117.96071800017671,217.0,0.09796591579778825,0.0,110,110,120,120,120,120,120,120,120,120,120
GET,/d/12742227-0110-438a-b9f9-6388c55a7d01,4,0,2.0943439999427937,19.884620250081753,2.0943439999427937,71.58413700017263,231.0,0.13062122106371765,0.0,4,4,72,72,72,72,72,72,72,72,72
GET,/d/129583c2-db2f-4f0d-bd49-81c4b89dd82a,5,0,110.0,109.08583740001632,16.933337000409665,214.12489499971343,0.0,0.16327652632964706,0.0,110,140,140,210,210,210,210,210,210,210,210
GET,/d/12b5d2e3-41d9-4268-b30a-358fa7a2b18b,4,0,3,30.660711000109586,2.386073000252509,96.6244250003001,415.0,0.13062122106371765,0.0,21,21,97,97,97,97,97,97,97,97,97
GET,/d/133d01df-f734-4fd6-9638-f4fb02091a61,6,0,75,193.5606374999376,3.4628230000635085,651.8924349998088,344.0,0.1959318315955765,0.0,100,100,300,300,650,650,650,650,650,650,650
GET,/d/133dc94b-ffe7-4b05-8848-2d3364af0ebc,1,0,1.8948060001093836,1.8948060001093836,1.8948060001093836,1.8948060001093836,474.0,0.03265530526592941,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/13b9feee-9ec2-44b1-b59a-ba1c9d2e911a,1,0,140.5476740001177,140.5476740001177,140.5476740001177,140.5476740001177,501.0,0.03265530526592941,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/d/13f98705-9755-4814-b52d-c26321d6cda0,6,0,3,113.83705866652842,1.5881309996075288,494.25077900014,458.0,0.1959318315955765,0.0,85,85,97,97,490,490,490,490,490,490,490
GET,/d/14b891c2-03af-4b19-bc23-fcca18754d3e,3,0,39,33.77462133357767,4.426778000379272,58.27363200023683,0.0,0.09796591579778825,0.0,39,39,58,58,58,58,58,58,58,58,58
GET,/d/14b904ef-954d-4323-bc2f-df3b8f9cb43b,3,0,310.0,221.83983933337004,29.72666300001947,329.5265440001458,159.0,0.09796591579778825,0.0,310,310,330,330,330,330,330,330,330,330,330
GET,/d/14c44dfe-a422-4c86-967b-22af8d5fe94d,3,0,32,28.22346166688779,3.037906000372459,50.03328800012241,254.0,0.09796591579778825,0.0,32,32,50,50,50,50,50,50,50,50,50
GET,/d/15648e80-60cd-4817-a6c4-1a439f525072,1,0,2.68855700005588,2.68855700005588,2.68855700005588,2.68855700005588,465.0,0.03265530526592941,0.0,3,3,3,3,3,3,3,3,3,3,3
GET,/d/157f286c-6840-4710-9136-ea8cdfdde923,4,0,2.202948000103788,42.073283499917125,2.202948000103788,158.91813899997942,418.0,0.13062122106371765,0.0,5,5,160,160,160,160,160,160,160,160,160
GET,/d/15eba057-c2e3-42dc-93e5-36ed78c46daa,1,0,82.22243000000162,82.22243000000162,82.22243000000162,82.22243000000162,162.0,0.03265530526592941,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/d/167d13b9-da87-4bba-a662-8e7fd0012842,4,0,53,62.62112250021801,12.74416000023848,100.41221900019082,0.0,0.13062122106371765,0.0,84,84,100,100,100,100,100,100,100,100,100
GET,/d/170329e4-1943-42b2-8f23-cbebc12f2a01,1,0,29.059884999696806,29.059884999696806,29.059884999696806,29.059884999696806,0.0,0.03265530526592941,0.0,29,29,29,29,29,29,29,29,29,29,29
GET,/d/1742870c-6835-4f65-9d82-f2d52f2ada14,2,0,2.1333150002647017,66.58825349995823,2.1333150002647017,131.04319199965175,351.0,0.06531061053185883,0.0,130,130,130,130,130,130,130,130,130,130,130
GET,/d/17494704-bbf5-4a81-a730-8a6dae223a96,5,0,89,64.43187179975212,2.1601349999400554,127.78822599966588,255.0,0.16327652632964706,0.0,89,100,100,130,130,130,130,130,130,130,130
GET,/d/177cad4a-2f39-421b-b1b5-bed8797d1287,1,0,1.590017000125954,1.590017000125954,1.590017000125954,1.590017000125954,386.0,0.03265530526592941,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/179a815d-f5e2-42d6-af56-52fb7ac77a36,3,0,300.0,256.1976693332326,106.64126599976953,364.09289799985345,475.0,0.09796591579778825,0.0,300,300,360,360,360,360,360,360,360,360,360
GET,/d/17bef044-ac0f-4c71-84ed-8f3c1c86159e,2,0,3.268522999860579,3.9603054997314757,3.268522999860579,4.652087999602372,0.0,0.06531061053185883,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/d/1878ed67-1e83-4417-92e2-3ca6a69c9def,1,0,4.748957999709091,4.748957999709091,4.748957999709091,4.748957999709091,0.0,0.03265530526592941,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/d/18fa247f-48a4-4978-b5b2-98a00613f721,2,0,4,96.56820300006075,3.6722780000673083,189.4641280000542,0.0,0.06531061053185883,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/d/19383543-53e5-422c-9998-8e29d6f1a470,1,0,87.74349199984499,87.74349199984499,87.74349199984499,87.74349199984499,0.0,0.03265530526592941,0.0,88,88,88,88,88,88,88,88,88,88,88
GET,/d/19501b70-c2a5-41d6-96bf-64c47f8d9455,2,0,13,58.52558499987026,12.598539999999048,104.45262999974148,0.0,0.06531061053185883,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/d/1985e9f7-0416-465b-9a87-53ce2a3a7b07,3,0,3,2.7971846666332567,1.3609359998554282,3.956044999995356,477.0,0.09796591579778825,0.0,3,3,4,4,4,4,4,4,4,4,4
GET,/d/19d8f1dc-3ff1-4b0a-aa51-bfcbdf46943d,2,0,36.480428999766445,74.37400300000263,36.480428999766445,112.26757700023882,128.0,0.06531061053185883,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/d/1a02874f-cc3d-45d4-9364-35ff6c2816f2,2,0,30,51.65029800014054,29.828493999957573,73.4721020003235,0.0,0.06531061053185883,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/d/1a281dee-f99c-4778-a733-e8d3bbc56000,3,0,70,73.25147233329214,42.50162500011356,107.40023699963785,0.0,0.09796591579778825,0.0,70,70,110,110,110,110,110,110,110,110,110
GET,/d/1af7e31b-b4c2-4ed2-b838-63d799d5ccf4,2,0,26.233671000227332,200.1538890001484,26.233671000227332,374.0741070000695,176.0,0.06531061053185883,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/d/1b3b2e21-852b-40cb-89be-1ac7780cfd13,2,0,71.46540899975662,119.7763655000017,71.46540899975662,168.0873220002468,505.0,0.06531061053185883,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/d/1b644a2b-aecf-46cd-bb05-fe15181c3fd9,3,0,2,2.5166769999790026,1.8013579997386842,3.3578510001461837,312.0,0.09796591579778825,0.0,2,2,3,3,3,3,3,3,3,3,3
GET,/d/1b940f49-c790-4be9-ad63-76782a8301ec,1,0,173.20511000025363,173.20511000025363,173.20511000025363,173.20511000025363,0.0,0.03265530526592941,0.0,170,170,170,170,170,170,170,170,170,170,170
GET,/d/1be8102e-65f4-4aa9-93d5-bbe96ab06dd5,2,0,29.046406999896135,167.40158149991657,29.046406999896135,305.756755999937,176.0,0.06531061053185883,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/d/1c5e3169-9221-47ab-97c7-c5a3e42a0ac2,3,0,3,58.87294500007556,1.3859390001016436,172.08820200039554,255.0,0.09796591579778825,0.0,3,3,170,170,170,170,170,170,170,170,170
GET,/d/1c77a532-0f8e-4cd8-954f-a3c46da10663,1,0,295.35948300008386,295.35948300008386,295.35948300008386,295.35948300008386,0.0,0.03265530526592941,0.0,300,300,300,300,300,300,300,300,300,300,300
GET,/d/1c89727c-2c4a-48f5-b255-23d6444ba6cc,4,0,29,183.04146125001353,2.885372000037023,429.8572500001683,0.0,0.13062122106371765,0.0,270,270,430,430,430,430,430,430,430,430,430
GET,/d/1d1a78a7-6698-4193-947b-ecbe1a24b831,2,0,3.4993499998563493,4.921955999861893,3.4993499998563493,6.344561999867437,230.0,0.06531061053185883,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/d/1d4c3b72-686a-4179-a2cf-db2a3325612b,3,0,41,123.2560086665823,35.272445999908086,293.0241210001441,433.0,0.09796591579778825,0.0,41,41,290,290,290,290,290,290,290,290,290
GET,/d/1da7bc2e-7557-4194-933f-557afeed43ad,1,0,1.6663540000081412,1.6663540000081412,1.6663540000081412,1.6663540000081412,428.0,0.03265530526592941,0.0,2,2,2,2,2,2,2,2,2,2,2
GET,/d/1e480920-b99b-45fd-8607-000c898fd8ba,5,0,93,142.16772739991939,8.816609999939828,435.06389499998477,0.0,0.16327652632964706,0.0,93,97,97,440,440,440,440,440,440,440,440
GET,/d/1edc8ed9-475d-4efe-8ef5-62f28df5310a,1,0,117.63364900025408,117.63364900025408,117.63364900025408,117.63364900025408,217.0,0.03265530526592941,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/d/1fa9fb66-9b20-4129-9f9f-10209374cbc1,6,0,130.0,118.38716499998252,1.5184990002126142,214.5454809997318,138.0,0.1959318315955765,0.0,170,170,180,180,210,210,210,210,210,210,210
GET,/d/1fc7abaf-1818-4d04-80c5-b040bd858777,3,0,39,67.20284999998209,1.0882739998123725,161.47281499979727,700.0,0.09796591579778825,0.0,39,39,160,160,160,160,160,160,160,160,160
GET,/d/1fdc2b7d-feea-45a6-a305-28f909a47cbf,2,0,3,186.35117600024387,2.9360070002439898,369.76634500024375,0.0,0.06531061053185883,0.0,370,370,370,370,370,370,370,370,370,370,370
GET,/d/200848ab-ec78-4f56-8587-0b6631b374b5,2,0,4,72.83965100009482,3.6666209998656996,142.01268100032394,702.0,0.06531061053185883,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/d/20b2f11d-47b6-40f3-8ad7-b9b701821b74,3,0,3,34.28013433343343,2.44278399986797,97.4762800001372,218.0,0.09796591579778825,0.0,3,3,97,97,97,97,97,97,97,97,97
GET,/d/2177472a-a948-4821-8c5c-91d9bcbab55c,2,0,43,115.30516349989739,42.927099999815255,187.68322699997952,788.0,0.06531061053185883,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/d/21905451-ce4b-4a78-a1bd-4befbde549a7,1,0,314.69006799989074,314.69006799989074,314.69006799989074,314.69006799989074,0.0,0.03265530526592941,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/d/21b11385-aacd-4477-b60c-81f5b3f7bcbc,1,0,94.74909800019304,94.74909800019304,94.74909800019304,94.74909800019304,0.0,0.03265530526592941,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/d/21b64300-7d92-4060-ac18-1d8794723819,1,0,210.37012999977378,210.37012999977378,210.37012999977378,210.37012999977378,660.0,0.03265530526592941,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/d/225032bd-4905-4043-81ca-26c4952fe4d2,3,0,110.0,90.15302799995577,39.148942999872816,124.8370530001921,464.0,0.09796591579778825,0.0,110,110,120,120,120,120,120,120,120,120,120
GET,/d/22853bc7-4c91-4696-9083-60fb28838519,4,0,49,321.5249570000651,39.11346299992147,1082.8691970000364,217.0,0.13062122106371765,0.0,120,120,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/d/236484c8-43c4-42eb-b14b-cd603fb76a6d,6,0,3,36.313392000010936,1.5011080004114774,94.12891200008744,0.0,0.1959318315955765,0.0,54,54,63,63,94,94,94,94,94,94,94
GET,/d/237c9d30-389a-41b1-8415-96fefe4b23c2,3,0,2,2.892122999886245,1.523178999832453,4.738552000162599,0.0,0.09796591579778825,0.0,2,2,5,5,5,5,5,5,5,5,5
GET,/d/2463d2b1-918a-492a-a86e-6d8dc7d82a22,4,0,3,137.86846475011316,1.0960960003103537,339.8912739999105,407.0,0.13062122106371765,0.0,210,210,340,340,340,340,340,340,340,340,340
GET,/d/24a362c3-8b90-48ff-8b7a-d52a1b822493,2,0,49,159.93389250024848,48.90443500016772,270.9633500003292,0.0,0.06531061053185883,0.0,270,270,270,270,270,270,270,270,270,270,270
GET,/d/24a51a60-1ff8-46ff-b55c-046e7021013f,4,0,58,86.79006275008305,5.755237000357738,165.45749799979603,222.0,0.13062122106371765,0.0,120,120,170,170,170,170,170,170,170,170,170
GET,/d/25078e4a-89a1-4422-8445-6ab472f33b5a,3,0,3,31.175275666555535,1.8975299999510753,89.00434299994231,192.0,0.09796591579778825,0.0,3,3,89,89,89,89,89,89,89,89,89
GET,/d/2547d9b3-6c9c-436b-8107-0e4d883080d4,4,0,5,198.9772887500294,1.3522059998649638,784.3097009999838,0.0,0.13062122106371765,0.0,5,5,780,780,780,780,780,780,780,780,780
GET,/d/254cdba3-8afd-48f7-9880-14cf18cbdf8c,5,0,26,51.850260799983516,2.583725000022241,123.89266299987867,404.0,0.16327652632964706,0.0,26,100,100,120,120,120,120,120,120,120,120
GET,/d/25843d80-daaf-45c0-a7a0-9c9b481045f7,3,0,67,57.687800333193685,3.198470999905112,102.95005799980572,226.0,0.09796591579778825,0.0,67,67,100,100,100,100,100,100,100,100,100
GET,/d/25a74fca-ba55-49e0-a230-7dae8288e2d9,2,0,5.199228000037692,159.34153199987122,5.199228000037692,313.48383599970475,473.0,0.06531061053185883,0.0,310,310,310,310,310,310,310,310,310,310,310
GET,/d/25dc1a3e-25c8-46e7-9fae-0120d34cd3eb,1,0,13.873501000034594,13.873501000034594,13.873501000034594,13.873501000034594,381.0,0.03265530526592941,0.0,14,14,14,14,14,14,14,14,14,14,14
GET,/d/25e5f27b-62c6-4f5c-a889-548e0dd22319,1,0,902.325111999744,902.325111999744,902.325111999744,902.325111999744,239.0,0.03265530526592941,0.0,900,900,900,900,900,900,900,900,900,900,900
GET,/d/25f7dbb8-e982-4515-89db-54ad3b79798b,4,0,3,29.298830749894478,1.9287489999442187,89.58877399982157,222.0,0.13062122106371765,0.0,23,23,90,90,90,90,90,90,90,90,90
GET,/d/266f2c92-49ba-4dc1-9690-6575c9c35a47,1,0,186.77221600000848,186.77221600000848,186.77221600000848,186.77221600000848,191.0,0.03265530526592941,0.0,190,190,190,190,190,190,190,190,190,190,190
GET,/d/268a9a8c-877c-4505-935c-33debd80cf5d,2,0,2.063753000129509,169.4337664998784,2.063753000129509,336.8037799996273,0.0,0.06531061053185883,0.0,340,340,340,340,340,340,340,340,340,340,340
GET,/d/26c8ead5-ffde-44c0-bb28-5b04e1625b20,1,0,242.32907699979478,242.32907699979478,242.32907699979478,242.32907699979478,210.0,0.03265530526592941,0.0,240,240,240,240,240,240,240,240,240,240,240
