doc_id,author_id
0ba3b520-3f7f-484a-891f-cc628b7cfc9c,af892cd9-fd3a-4cba-901d-d36d620a33e4
c2d8a2e2-ab43-48e1-a04e-be991c7f0a4d,78db5275-d2e9-477e-b322-31d2db824aca
c53eca27-8610-4985-b514-c2ac8adbbabd,822fadaf-4ea4-4564-9b9b-6fa09937d975
63d1576e-1cba-4ff8-90c8-e8d373830180,6ea1da2c-2598-41e0-a9f2-7b29ad740c06
0ba3b520-3f7f-484a-891f-cc628b7cfc9c,7a5f1fc9-3f34-4d92-80ff-a0e884a29589
aa1a27f1-d433-41ac-953a-2677652d6f63,0bd0423b-6858-4696-817f-2412db7b0f75
0abf0b72-2728-40f8-8142-aa9c7e5a5c6a,52f0c44f-4f2e-4efe-9813-393afe9c9361
29abf883-2cf3-435b-81ee-2df8bb830352,f700134d-7ccb-419e-87bb-8096b43bb8ee
0ee1a050-ec35-4eae-815c-c2366dccb977,a55ed611-7478-4f02-9c5b-55dd68907eeb
6bbfbeac-788c-4c68-828b-5757038d3639,dfab3674-3593-41e8-b56a-8253b6b8323b
e118e6d8-ce9e-410d-98e4-24268453bf10,91134ae3-25c4-447f-8ce4-5c2ec0f048da
6ce624ac-494f-4e52-9e1a-5b68b46b4632,db0c96f6-89b8-4294-823d-6fb46e8ae0c5
c0287509-ef8f-4f6b-9386-41191c407467,8812fe31-e704-4b21-8ce7-726b0a520cf3
63d1576e-1cba-4ff8-90c8-e8d373830180,af892cd9-fd3a-4cba-901d-d36d620a33e4
e895074d-f868-4301-8ef0-bea9ea44884b,3271d48a-f383-4824-a61b-cbdc61cf0057
94ed96ab-d813-4398-99b1-850007a10480,fc5569e3-dd43-4e6a-a8ba-443f7322549d
ee7aa262-5647-4dee-a124-d542ac4dbb73,6699aa74-7b3d-4177-810b-cc878680e345
dcd186a0-7475-433c-b5ad-d529838908f9,3a0907df-b237-472c-977a-d623d50fe9f1
2b4cc1ba-9fe5-4b25-8c81-3a759f578c3f,e9b13e77-ed2d-4eb0-9d27-2f12798af033
ad164550-a401-4230-9346-c4ba1a62c2ed,8a0bedb5-1e4d-4c5d-b42c-99d914697fba
23971d34-b88d-4197-9b60-aa68efd367fd,f700134d-7ccb-419e-87bb-8096b43bb8ee
277cb2d9-5460-4983-936a-72808c7b91f4,7bb5321c-194a-457e-ad5f-81bb46e8dd4e
2daf07c6-772e-4ef8-b162-0c01d6d9f876,8e21be2f-ef53-481f-b993-5a44cb3b18d2
69309176-7d00-452d-bdc9-fb21f6dec5f5,7a5f1fc9-3f34-4d92-80ff-a0e884a29589
d407c7a1-41fd-4b97-bad6-eb3786074682,a9d14a94-2831-47b0-9f8f-480bd56fb9f0
5ea6501a-984d-4600-9a7c-dbb1de74e1fc,822fadaf-4ea4-4564-9b9b-6fa09937d975
b34504cc-6361-4bfc-b4ea-dabdb61cfa13,77ca5f97-9536-44f1-bdd0-4fc7a6df5919
c86ce2ca-fa73-4ca4-bc01-f296980119a3,6b933c05-586d-4d9b-b7b4-74292c5dfb94
19bceffa-38fd-4288-8ae5-9196c67c617f,caceab95-253f-4172-a417-c52afdbe896a
951f5b67-2837-4eca-8847-066e89b67bcc,0a859ac0-93f2-40f3-a288-d4b33df1ef26
fd59a431-e053-42be-bbcb-359c0d0e8ce0,206e096c-8d80-4ddf-b4fc-a43baf93c412
9bbae8c7-72f3-4555-96ad-942a4ced86a0,91134ae3-25c4-447f-8ce4-5c2ec0f048da
217c08d3-8eeb-4efb-942e-59084421cf32,df7fbff0-d199-4029-894d-9ecba3dbf8ed
9ed9d2b4-2b49-48f9-ab15-b0a69ceeb710,c0feb4f8-9322-4697-ad24-53fac9b17dcc
277cb2d9-5460-4983-936a-72808c7b91f4,7bb5321c-194a-457e-ad5f-81bb46e8dd4e
6ce624ac-494f-4e52-9e1a-5b68b46b4632,8812fe31-e704-4b21-8ce7-726b0a520cf3
9bbae8c7-72f3-4555-96ad-942a4ced86a0,0a859ac0-93f2-40f3-a288-d4b33df1ef26
65d3262e-2f54-4043-9d30-35d3c22e49b6,feb1a385-62dc-4948-8909-e3ffa33fea9a
5f6954bc-0ce0-4e22-ac38-16ea1bade838,88c12e28-206a-4d06-8c8c-189e878e92fa
a6f578ec-9fb9-4b87-be8d-54b0c3e7b415,88c12e28-206a-4d06-8c8c-189e878e92fa
2702c40c-5e1b-435d-8453-368dd008e7af,4c405222-1ef5-42eb-a524-9e2de099a817
88c8523b-6c14-4877-9587-db73c4914fb4,dd31d4dc-5cdb-44d2-9646-ff73bace31a8
17502f78-7568-4688-8963-60f984851933,822fadaf-4ea4-4564-9b9b-6fa09937d975
c86ce2ca-fa73-4ca4-bc01-f296980119a3,f57575c3-9c86-4952-8ae9-34dd299ec5ac
016dd805-ba4c-4442-bd4e-3c27e97f93b9,6b933c05-586d-4d9b-b7b4-74292c5dfb94
21f74fde-457d-487a-8dfb-b4a84c6be22c,69d334e0-0dba-475d-a979-c1e29cfd3113
bc055d7e-8676-4a0a-9130-4b079f26a5c6,9979f996-8fc2-43f1-87f1-ad1791a61ba8
97d32425-5f8d-4a81-8e56-0d1a1c2adbbf,2c14294b-a100-4725-85c7-a435173baea1
1df3df3e-6998-4122-abbc-4ff36a66db62,feb1a385-62dc-4948-8909-e3ffa33fea9a
cc4c6fcb-7e19-44ec-94c9-32ef8b3c1272,fc5569e3-dd43-4e6a-a8ba-443f7322549d
4895a422-f6b5-46a2-b03b-1d58b6ea3782,f700134d-7ccb-419e-87bb-8096b43bb8ee
84601a8a-9716-4b65-8554-0017ca0402b9,8812fe31-e704-4b21-8ce7-726b0a520cf3
9bbae8c7-72f3-4555-96ad-942a4ced86a0,89403d38-eb58-440b-8df2-35ddcac10888
277cb2d9-5460-4983-936a-72808c7b91f4,66a147a6-cd5b-4929-ac60-b6354b5fb662
277cb2d9-5460-4983-936a-72808c7b91f4,52047ca3-c6d5-47f3-8378-a86f7b04640f
16c607b5-b0ff-4eac-aae0-ff983b2553e4,2c14294b-a100-4725-85c7-a435173baea1
dc7e2f63-4bed-467d-86c7-437fa2017499,6699aa74-7b3d-4177-810b-cc878680e345
a40d995d-247b-4fdd-ba9a-4259a792db64,8862c4be-4135-4d64-9715-2e2ea8c57efd
fada5157-de87-4278-ac86-256d71e19571,3a0907df-b237-472c-977a-d623d50fe9f1
8f30e15f-b88a-41f7-96b6-e171bc8dd7f2,ab7c4cf6-a4e9-4b0d-9ced-4e3989d8057e
c2d8a2e2-ab43-48e1-a04e-be991c7f0a4d,707c6edb-23e7-4469-8eab-d4e744329774
97d32425-5f8d-4a81-8e56-0d1a1c2adbbf,1e4d1388-b64f-4712-b778-52713b179d15
8f7da27d-428b-4af6-9127-c28aeb73e532,68af042c-9d3b-4279-acdd-997e494f738b
0abf0b72-2728-40f8-8142-aa9c7e5a5c6a,afacea8a-9fd1-42a8-9ecf-e80e4b3ebe5d
ad164550-a401-4230-9346-c4ba1a62c2ed,2c14294b-a100-4725-85c7-a435173baea1
971922c7-db1e-41cc-8b31-cb94bfff3d56,30ce7544-9e60-4ee3-b493-1ca05e763dec
04eaf23d-9e21-4ecd-b5c4-c20ed7f6b453,df7fbff0-d199-4029-894d-9ecba3dbf8ed
f9bc5c7f-8cea-48c9-8f30-a2850188b89f,68af042c-9d3b-4279-acdd-997e494f738b
a1149371-7f2a-4891-9d58-f70e3416c83a,c8e30a62-6838-46b5-8019-e82428ee4c31
97d32425-5f8d-4a81-8e56-0d1a1c2adbbf,e1737c48-abde-4bce-ad83-85420fc143fd
65d3262e-2f54-4043-9d30-35d3c22e49b6,0a859ac0-93f2-40f3-a288-d4b33df1ef26
c0287509-ef8f-4f6b-9386-41191c407467,a91f4f4a-5053-4e49-aefe-b568d22e7947
a40d995d-247b-4fdd-ba9a-4259a792db64,6b933c05-586d-4d9b-b7b4-74292c5dfb94
18e19e3b-19ed-4e58-a90d-b61920111afb,d03db007-5122-4271-8bc0-a9c59a7bc09e
84601a8a-9716-4b65-8554-0017ca0402b9,91134ae3-25c4-447f-8ce4-5c2ec0f048da
7aed1158-fe95-4836-83b3-a76623170038,7bb5321c-194a-457e-ad5f-81bb46e8dd4e
0ba3b520-3f7f-484a-891f-cc628b7cfc9c,6699aa74-7b3d-4177-810b-cc878680e345
cbaa8924-f5e1-4e0e-8102-a122ac7e9a31,3271d48a-f383-4824-a61b-cbdc61cf0057
15c21666-5f13-4391-a23e-81a7e6fcee69,2c14294b-a100-4725-85c7-a435173baea1
65d3262e-2f54-4043-9d30-35d3c22e49b6,9979f996-8fc2-43f1-87f1-ad1791a61ba8
0abf0b72-2728-40f8-8142-aa9c7e5a5c6a,a3d03ae3-010f-4103-b000-1d3ed26caa30
